PK,AllDay,PreExpires,PreInstructions,PreLot,PreManufacturer,PreQuantity,PreRefills,Prescription,RequiresProcess,ResourceID,ResourceLinkType,Tax1,Tax2,Tax3,Favorite,ID,IDNumeric,Name,Make,Category,Size,WholeSale,Retail,Vendor,StockCount,ReorderPoint,ReorderQuantity,OnOrder,OrderDate,DateOrderHold,CommissionBonus,ComType,Balance,BackBar,Inactive,ReorderAuto,QuickBooksExport,CustomField1,CustomField2,CustomField3,Alias1,Alias2,Alias3,ComPurType,ComPurValue,ComUsedType,ComUsedValue,LoyaltyPoints
367,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,REF41,41,Leave In Conditioner,ref,ref,175ml,0,33.5,ref,4,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
368,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,REF42,42,230 Heat protection spray,ref,ref,200ml,0,35,ref,2,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
369,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,SARYNAKEY0,0,Gloss Spray,SarynaKEY,SarynaKEY,300ml,0,43,SARYNA ,0,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
370,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,SARYNAKEY1,1,Damage Repair Treatment,SarynaKEY,SarynaKEY,500ml,0,55,SARYNA ,6,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
371,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,SARYNAKEY2,2,Colour Lasting Treatment,SarynaKEY,SarynaKEY,50ml,0,55,SARYNA ,0,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
372,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,SARYNAKEY3,3,Leave In Moisturiser,SarynaKEY,SarynaKEY,500ml,0,31,SARYNA ,5,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
373,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,SARYNAKEY4,4,60% 40% Leave In Moisturiser,SarynaKEY,SarynaKEY,500ml,0,31,SARYNA ,7,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
374,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,SARYNAKEY5,5,80% 20% Leave In Moisturiser,SarynaKEY,SarynaKEY,500ml,0,31,SARYNA ,0,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
375,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,SARYNAKEY6,6,Damage Repair Shampoo,SarynaKEY,SarynaKEY,500ml,0,30,SARYNA ,1,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
376,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,SARYNAKEY7,7,Damage Repair Conditioner,SarynaKEY,SarynaKEY,500ml,0,30,SARYNA ,2,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
377,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,SARYNAKEY8,8,Volume Lift Shampoo,SarynaKEY,SarynaKEY,500ml,0,30,SARYNA ,1,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
378,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,SARYNAKEY9,9,Volume Lift Conditioner,SarynaKEY,SarynaKEY,500ml,0,30,SARYNA ,2,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
379,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,SARYNAKEY10,10,Colour Lasting Shampoo,SarynaKEY,SarynaKEY,500ml,0,30,SARYNA ,0,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
380,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,SARYNAKEY11,11,Colour Lasting Conditioner,SarynaKEY,SarynaKEY,500ml,0,30,SARYNA ,1,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
381,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,SARYNAKEY12,12,Neutralising Pigment Shampoo,SarynaKEY,SarynaKEY,500ml,0,32,SARYNA ,1,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
382,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,SARYNAKEY13,13,Damage Reapair OIL,SarynaKEY,SarynaKEY,110ml,0,49,SARYNA ,1,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
383,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,SARYNAKEY14,14,Volume Lift OIL,SarynaKEY,SarynaKEY,110ml,0,49,SARYNA ,2,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
384,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,SARYNAKEY16,16,Damage Repair PACK,SarynaKEY,SarynaKEY,,0,19.95,SARYNA ,29,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
385,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,SARYNAKEY17,17,Boha Shea Treatment,SarynaKEY,SarynaKEY,25ml,0,25,SARYNA ,8,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
386,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,REF43,43,03 Maintainer,ref,ref,100ml,0,38,ref,0,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
387,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,KHAIRPEP0,0,Masque,khairpep,ref,118ml,0,85,ref,2,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
388,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,KHAIRPEP1,1,Masque,khairpep,ref,15ml,0,45,ref,1,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
389,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,TERREAMER0,0,Deep Fortifying Shampoo,TerreAMer,TerreAMer,250ml,0,39.95,,-4,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
390,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,TERREAMER1,1,Deep Fortifying Conditioner,TerreAMer,TerreAMer,250ml,0,39.95,,-3,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
391,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,TERREAMER2,2,Pure Hydration Shampoo,TerreAMer,TerreAMer,250ml,0,39.95,,0,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
392,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,TERREAMER3,3,Pure Hydration Conditioner,TerreAMer,TerreAMer,250ml,0,39.95,,3,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
393,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,TERREAMER4,4,Intensive Rescue Therapy,TerreAMer,TerreAMer,120ml,0,55,,2,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
394,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,TERREAMER5,5,Thermo Mist,TerreAMer,TerreAMer,100ml,0,52.95,,0,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
395,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,SILVERBULLET0,0,Ceramic Straightening Brush,silver bullet,accessories,,0,90,,-1,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
396,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,SILVERBULLET1,1,Keratin 230 Titanium,silver bullet,accessories,,0,210,DATELINE,1,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
397,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,ALFAPARF0,0,Coloured Hair,Precious Nature,Alfaparf,500ml,0,45,ALFAPARF,3,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
398,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,ALFAPARF1,1,Curly and Wavy,Precious Nature,Alfaparf,500ml,0,45,ALFAPARF,4,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
399,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,ALFAPARF3,3,Long and Straight,Precious Nature,Alfaparf,500ml,0,45,ALFAPARF,6,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
400,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,ALFAPARF4,4,Frizz Control Smoothing cream,Semi Di Lino,Alfaparf,,0,25.95,ALFAPARF,-3,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
401,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,ALFAPARF5,5,Frizz Control Butter Mask,Semi Di Lino,Alfaparf,200ml,0,25.95,ALFAPARF,3,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
402,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,ALFAPARF6,6,Illuminating Conditioner,Semi Di Lino,Alfaparf,250ml,0,32.5,ALFAPARF,0,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
403,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,ALFAPARF7,7,Mens Energy Concentrate,Alfaparf,Alfaparf,6pieces,0,0,,1,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
404,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,KHAIRPEP2,2,Masque,khairpep,ref,50ml,0,85,ref,2,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
406,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,REF44,44,Illuminate Colour Shampoo,ref,ref,60ml,0,10,ref,6,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
407,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,REF45,45,Illuminate Colour Conditioner,ref,ref,60ml,0,10,ref,7,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
408,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,REF46,46,244 Curl Power,ref,ref,125ml,0,35.5,ref,5,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
409,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,REF47,47,Leave In Treatment,ref,ref,125ml,0,39.5,ref,1,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
410,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,REF48,48,Wonder Oil,ref,ref,125ml,0,42.5,ref,0,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
414,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,ROUND BRUSH ,0,nano technology ceramic brush ,just brushes,just brushes,,0,35,,2,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
415,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,SARYNAKEY15,15,leave in moisturizer,SarynaKEY,SarynaKEY,1000ml,55,55,,0,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
416,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,YUDIVA 1,1,Yudiva Hydrate Shampoo,Corioliss,CORIOLISS,,0,39.95,,2,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
417,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,YUDIVA,0,Yudiva Hydrate Conditioner,,,,0,39.95,,2,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
419,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,PEPTAME 1,1,Taming shampoo,peptame,PEPTAME,300ml,0,35,,2,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
420,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,PEPTAME 2,2,taming mask,peptame,PEPTAME,300ml,0,35,,2,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
421,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,PEPTAME 3,3,blonde shampoo,peptame,PEPTAME,300ml,0,35,,1,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
422,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,PEPTAME 4,4,blonde conditioner,peptame,PEPTAME,300ml,0,35,,1,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
423,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,MILK14,14,Moisture plus whipped cream,milk_shake,milk_shake,200ml,0,27.95,,1,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
424,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,MILK15,15,Moisture plus shampoo,milk_shake,milk_shake,300ml,0,29.95,,3,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
425,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,MILK16,16,Moisture Plus conditioner,milk_shake,milk_shake,250ml,0,29.95,,3,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
426,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,ALFAPARF,0,original hairspray,Alfaparf,ALFAFARF,500ml,0,29,,3,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
427,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,ALFAPARF 2,2,extreme hairspray,Alfaparf,ALFAFARF,500ml,0,29,,5,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
428,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,ALFAPARF 3,3,orignal hairsrpay ,Alfaparf,Alfaparf,100ml,0,14.95,,7,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
429,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,ALFAPARF 4,4,texturing dry shampoo,Alfaparf,ALFAFARF,75ml,0,14.95,,12,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
430,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,ALFAPARF 5,5,sea spray,ALFARPAF,Alfaparf,150ml,0,29,,2,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
431,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,ALFAPARF 6,6,vintage powder ,Alfaparf,ALFAFARF,8g,0,22,,-1,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
435,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,7.35002E+12,7.35002E+12,REF Intense Hydrate Shampoo,ref,ref,60 ml,0,10,,4,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
436,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,7.35002E+12,7.35002E+12,REF Intense Hydrate Conditioner,ref,ref,60 ml,0,10,,3,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
438,,,,,,0,0,FALSE,,,,FALSE,FALSE,FALSE,,KHAIRPEP3,3,serum,khairpep,KHAIRPEP,50ML,0,85,,1,0,0,0,,,0,,0,FALSE,FALSE,TRUE,,,,,,,,,,,,0
